project,technologies
influxdb,"['cargo', 'circleci', 'docker', 'github', 'github-action', 'kodiak', 'rust', 'rustfmt', 'toml', 'yaml']"
grpc-gateway,"['buf', 'dependabot', 'devcontainer', 'docker', 'github', 'github-action', 'goreleaser', 'renovate', 'swagger', 'yaml']"
Charts,"['github funding', 'github-action', 'json']"
containerd,"['appveyor', 'cirrus', 'codecov', 'deepsource', 'dependabot', 'devcontainer', 'docker', 'github issues', 'github-action', 'golangci-lint', 'goreleaser', 'json', 'markdownlint', 'mkdocs', 'mockery', 'netlify', 'renovate', 'toml', 'travis', 'yaml']"
drizzle-orm,"['eslint', 'github funding', 'github issues', 'github-action', 'json', 'markdownlint', 'npm', 'pnpm', 'tsconfig', 'turborepo']"
pandas-ai,"['docker', 'docker-compose', 'github issues', 'github-action', 'poetry', 'pre-commit', 'sourcery']"
SwiftLint,"['azure pipelines', 'buildkite', 'dependabot', 'docker', 'github', 'github-action', 'jazzy', 'json', 'markdownlint', 'pre-commit', 'swiftlint', 'yaml']"
PrefectHQ_prefect,"['chart testing', 'configparser', 'dependabot', 'django', 'docker', 'docker-compose', 'eslint', 'github', 'github issues', 'github-action', 'json', 'mkdocs', 'npm', 'poetry', 'pre-commit', 'toml', 'tsconfig', 'vscode', 'yaml']"
flameshot,"['appveyor', 'configparser', 'github issues', 'github-action', 'snapscraft', 'yaml']"
MMKV,"['android', 'docker', 'flutter', 'github funding', 'gradle', 'gradle-wrapper', 'json', 'yaml']"
clash-verge-rev,"['cargo', 'clippy', 'crowdin', 'github funding', 'github issues', 'github-action', 'json', 'npm', 'pnpm', 'renovate', 'rustfmt', 'toml', 'tsconfig']"
Proton,"['github issues', 'json']"
pingcap_tidb,"['codecov', 'dependabot', 'docker', 'docker compose', 'github', 'github issues', 'golangci-lint', 'json', 'npm', 'pre-commit', 'toml', 'tsconfig', 'yaml']"
qBittorrent,"['dependabot', 'github funding', 'github issues', 'github-action', 'npm', 'pre-commit', 'typos', 'yaml']"
react-router,"['changesets', 'dependabot', 'github funding', 'github issues', 'github-action', 'json', 'npm', 'pnpm', 'tsconfig', 'vscode', 'wrangler', 'yaml']"
bilibili-API-collect,"['github funding', 'github issues', 'github-action', 'npm']"
fabric,"['dependabot', 'devcontainer', 'docker', 'docker-compose', 'github issues', 'github-action', 'json', 'npm', 'pnpm', 'toml', 'tsconfig', 'vscode', 'yaml']"
mdb-ui-kit,['npm']
mitmproxy,"['codecov', 'dependabot', 'docker', 'github issues', 'github-action', 'npm', 'poetry', 'tsconfig']"
faker,"['dependabot', 'github funding', 'github-action', 'mypy', 'readthedocs', 'tox']"
Apktool,"['configparser', 'dependabot', 'github funding', 'github issues', 'github-action', 'gradle-wrapper', 'jitpack', 'toml']"
cherry-studio,"['dependabot', 'github', 'github issues', 'github-action', 'json', 'npm', 'tsconfig', 'vscode', 'yaml', 'yarn']"
CasaOS,"['github', 'github issues', 'github-action', 'goreleaser', 'npm', 'tsconfig', 'yaml']"
scikit-learn,"['azure pipelines', 'circleci', 'codecov', 'dependabot', 'github', 'github funding', 'github issues', 'github-action', 'json', 'poetry', 'pre-commit', 'yaml']"
continuedev_continue,"['cargo', 'dependabot', 'eslint', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'npm', 'poetry', 'tox', 'travis', 'tsconfig', 'vscode', 'yaml']"
ultralytics,"['dependabot', 'docker', 'github issues', 'github-action', 'mkdocs', 'poetry', 'yaml']"
headlessui,"['github funding', 'github issues', 'github-action', 'npm', 'tsconfig', 'vercel']"
FFmpeg,['json']
Xray-core,"['dependabot', 'docker', 'github issues', 'github-action', 'json']"
google_fonts,"['cargo', 'github-action', 'npm', 'poetry', 'tox', 'yaml']"
rich,"['dependabot', 'github funding', 'github-action', 'json', 'poetry', 'pre-commit', 'readthedocs', 'tox', 'yaml']"
matplotlib,"['appveyor', 'azure pipelines', 'circleci', 'codecov', 'dependabot', 'devcontainer', 'github', 'github funding', 'github issues', 'github-action', 'json', 'poetry', 'pre-commit', 'tox', 'yaml']"
emscripten,"['circleci', 'dependabot', 'django', 'github', 'github-action', 'json', 'npm', 'poetry', 'prettier']"
fuels-rs,"['cargo', 'github-action', 'markdownlint', 'rustfmt', 'toml', 'typos']"
hexo,"['dependabot', 'github funding', 'github issues', 'github-action', 'json', 'mocha', 'npm', 'tsconfig']"
viper,"['dependabot', 'github', 'github issues', 'github-action', 'golangci-lint', 'yaml']"
libgdx,"['android', 'docker', 'github', 'github funding', 'github-action', 'gradle', 'gradle-wrapper', 'json']"
upscayl,"['github funding', 'github issues', 'github-action', 'json', 'npm', 'tsconfig']"
apache_spark,"['buf', 'configparser', 'docker', 'github', 'github-action', 'json', 'log4j', 'maven', 'mkdocs', 'mypy', 'npm', 'poetry', 'tox', 'yaml']"
glance,"['docker', 'github funding', 'github issues', 'github-action', 'goreleaser', 'json']"
Folo,"['android', 'dependabot', 'github', 'github issues', 'github-action', 'json', 'npm', 'pnpm', 'tsconfig', 'turborepo', 'vercel', 'vscode', 'yaml']"
yew,"['ansible-playbook', 'cargo', 'cargo-make', 'dependabot', 'firebase', 'github funding', 'github issues', 'github-action', 'json', 'npm', 'prettier', 'rustfmt', 'toml', 'tsconfig', 'yaml']"
browser-use,"['docker', 'github issues', 'github-action', 'poetry', 'pre-commit']"
GSAP,['npm']
hoppscotch,"['cargo', 'dependabot', 'devcontainer', 'docker', 'docker-compose', 'firebase', 'github', 'github funding', 'github issues', 'github-action', 'json', 'netlify', 'npm', 'pnpm', 'toml', 'tsconfig', 'vscode', 'yaml']"
locust,"['docker', 'github issues', 'github-action', 'json', 'npm', 'poetry', 'pre-commit', 'readthedocs', 'tsconfig', 'vscode', 'yarn']"
Dokploy_dokploy,"['docker', 'github funding', 'github issues', 'github-action', 'json', 'lefthook', 'npm', 'pnpm', 'tsconfig', 'vscode']"
Infisical_infisical,"['babel', 'chart testing', 'docker', 'docker compose', 'docker-compose', 'github-action', 'helm', 'json', 'kubernetes', 'nodemon', 'npm', 'prettier', 'tsconfig', 'yaml']"
open-interpreter,"['devcontainer', 'django', 'docker', 'github issues', 'github-action', 'poetry', 'pre-commit', 'yaml']"
tesseract,"['appveyor', 'docker-compose', 'github issues', 'github-action', 'snapscraft']"
druid,"['codecov', 'configparser', 'devcontainer', 'docker', 'docker-compose', 'github issues', 'github-action', 'gitpod', 'gradle-wrapper', 'json', 'maven', 'maven-wrapper', 'spring', 'travis', 'yaml']"
puter,"['docker', 'docker-compose', 'github funding', 'github issues', 'github-action', 'json', 'npm', 'rust', 'toml']"
marker,"['django', 'github-action', 'json', 'poetry', 'pre-commit']"
nw.js,"['github', 'json', 'mkdocs', 'npm', 'readthedocs']"
taichi,"['github', 'github issues', 'github-action', 'json', 'netlify', 'poetry', 'pre-commit', 'yaml']"
GyulyVGC_sniffnet,"['cargo', 'cross', 'dependabot', 'docker', 'github funding', 'github issues', 'github-action', 'json', 'toml', 'yaml']"
rufus,"['configparser', 'dependabot', 'github issues', 'github-action']"
kestra,"['codecov', 'configparser', 'dependabot', 'devcontainer', 'docker', 'docker-compose', 'github issues', 'github-action', 'gitpod', 'gradle', 'gradle-wrapper', 'json', 'npm', 'spring', 'tsconfig', 'yaml']"
chatgpt-on-wechat,"['docker', 'docker-compose', 'github issues', 'github-action', 'json', 'nixpacks', 'poetry', 'pre-commit', 'yaml']"
zap,"['codecov', 'dependabot', 'github issues', 'github-action', 'golangci-lint', 'yaml']"
mdx,"['ansible-playbook', 'github-action', 'npm', 'tsconfig', 'vercel']"
beekeeper-studio,"['configparser', 'docker-compose', 'eslint', 'github funding', 'github-action', 'json', 'mkdocs', 'npm', 'tsconfig', 'vscode', 'yaml']"
carbon-lang,"['github', 'github issues', 'github-action', 'jekyll', 'json', 'npm', 'poetry', 'pre-commit', 'prettier', 'tsconfig', 'vscode']"
MagicMirror,"['cspell', 'dependabot', 'github funding', 'github issues', 'github-action', 'json', 'markdownlint', 'npm']"
stanford-oval_storm,"['github-action', 'pre-commit', 'streamlit']"
kotlin,"['configparser', 'docker', 'gradle', 'gradle-wrapper', 'json', 'maven', 'maven-wrapper', 'npm', 'toml', 'yaml']"
dolt,"['docker', 'github funding', 'github-action', 'npm']"
fabric.js,"['dependabot', 'devcontainer', 'github', 'github funding', 'github issues', 'github-action', 'gitpod', 'json', 'nodemon', 'npm', 'tsconfig', 'vscode', 'yaml']"
surrealdb,"['cargo', 'cargo-make', 'clippy', 'dependabot', 'docker', 'github', 'github issues', 'github-action', 'grafana', 'pre-commit', 'prometheus', 'rust', 'rustfmt', 'toml', 'yaml']"
ScreenToGif,"['github funding', 'github-action']"
grpc-go,"['codecov', 'docker', 'github-action', 'toml']"
vimium,"['deno', 'json']"
ignite,"['circleci', 'github issues', 'json', 'npm', 'tsconfig', 'yaml', 'yarn']"
ansible_ansible,"['azure pipelines', 'github issues', 'poetry', 'toml', 'yaml']"
d2,"['docker', 'github-action', 'npm', 'pre-commit']"
ant-design-vue,"['codecov', 'github', 'github funding', 'github issues', 'github-action', 'json', 'npm', 'renovate', 'stylelint', 'tsconfig']"
solid,"['changesets', 'github funding', 'github issues', 'github-action', 'gitpod', 'npm', 'pnpm', 'tsconfig', 'turborepo']"
htmx,"['github funding', 'github-action', 'json', 'netlify', 'npm', 'toml']"
iina,"['crowdin', 'github funding', 'github issues', 'github-action', 'json', 'typos']"
gum,"['dependabot', 'docker', 'github-action', 'golangci-lint', 'goreleaser']"
3x-ui,"['docker', 'docker-compose', 'github', 'github funding', 'github issues', 'github-action', 'json', 'toml']"
apify_crawlee,"['docker', 'eslint', 'github issues', 'github-action', 'json', 'lerna', 'npm', 'renovate', 'tsconfig', 'turborepo', 'yaml', 'yarn']"
juspay_hyperswitch,"['cargo', 'clippy', 'deepsource', 'devcontainer', 'docker', 'docker compose', 'docker-compose', 'github issues', 'github-action', 'grafana', 'json', 'npm', 'prometheus', 'redis', 'rustfmt', 'toml', 'typos', 'yaml']"
pandoc,"['cirrus', 'dependabot', 'github funding', 'github issues', 'github-action', 'toml', 'yaml']"
stb,"['github issues', 'github-action', 'travis']"
Qwen3,"['github issues', 'github-action', 'readthedocs', 'yaml']"
postcss,"['github funding', 'github-action', 'npm', 'pnpm', 'tsconfig']"
parse-server,"['dependabot', 'docker', 'github issues', 'github-action', 'json', 'npm', 'tsconfig']"
vim,"['appveyor', 'cirrus', 'codecov', 'dependabot', 'github', 'github funding', 'github issues', 'github-action', 'json']"
esbuild,"['github-action', 'npm', 'tsconfig']"
sharp,"['cirrus', 'github funding', 'github issues', 'github-action', 'npm']"
k6,"['codecov', 'dependabot', 'docker', 'docker-compose', 'github issues', 'github-action', 'golangci-lint', 'json', 'yaml']"
lux,"['codecov', 'github-action', 'golangci-lint', 'goreleaser', 'toml', 'yaml']"
prisma,"['dependabot', 'docker', 'docker-compose', 'github issues', 'github-action', 'json', 'npm', 'pnpm', 'prettier', 'tsconfig', 'vscode', 'wrangler', 'yaml']"
OpenAPI-Specification,"['dependabot', 'github issues', 'github-action', 'json', 'markdownlint', 'npm', 'yaml']"
homebrew-cask,"['dependabot', 'github', 'github issues', 'github-action', 'json', 'rubocop', 'yaml']"
core,"['azure pipelines', 'github issues', 'github-action', 'json', 'vscode', 'yaml']"
lx-music-desktop,"['github issues', 'github-action', 'json', 'npm', 'tsconfig', 'vscode', 'yaml']"
v2ray-core,"['dependabot', 'github-action', 'golangci-lint', 'json']"
age,"['github issues', 'github-action']"
react-testing-library,"['codecov', 'github-action', 'json', 'npm', 'tsconfig']"
ip2region,"['cargo', 'json', 'maven', 'mocha', 'npm', 'tsconfig']"
text-generation-webui,"['chart testing', 'dependabot', 'django', 'docker', 'docker-compose', 'github issues', 'github-action', 'json', 'yaml']"
SmsForwarder,"['android', 'github funding', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'toml']"
metabase_metabase,"['angular', 'apify', 'babel', 'chart testing', 'codecov', 'configparser', 'crowdin', 'devcontainer', 'docker', 'docker-compose', 'github', 'github issues', 'github-action', 'helm', 'jekyll', 'json', 'npm', 'pre-commit', 'stylelint', 'toml', 'tsconfig', 'vscode', 'yaml']"
appsmithorg_appsmith,"['ansible-playbook', 'configparser', 'deepsource', 'dependabot', 'docker', 'docker-compose', 'eslint', 'github', 'github config', 'github issues', 'github-action', 'helm', 'heroku', 'json', 'knip', 'kubernetes', 'maven', 'npm', 'redis', 'spring', 'tsconfig', 'vercel', 'yaml', 'yarn']"
angular_angular,"['angular', 'cypress', 'devcontainer', 'eslint', 'firebase', 'github', 'github issues', 'github-action', 'json', 'nginx', 'npm', 'pnpm', 'renovate', 'tsconfig', 'vscode', 'yaml']"
hello-algo,"['cargo', 'docker', 'docker-compose', 'github-action', 'json', 'mkdocs', 'npm', 'tsconfig']"
p5.js,"['codecov', 'eslint', 'github', 'github config', 'github funding', 'github issues', 'github-action', 'json', 'npm', 'vscode', 'yaml']"
air,"['docker', 'github funding', 'github-action', 'golangci-lint', 'goreleaser', 'toml']"
motion,"['circleci', 'cypress', 'devcontainer', 'docker', 'github funding', 'github-action', 'jest', 'json', 'lerna', 'npm', 'prettier', 'tsconfig', 'turborepo', 'vscode', 'yarn']"
ColossalAI,"['configparser', 'docker', 'github issues', 'github-action', 'json', 'pre-commit', 'yaml']"
swr,"['github issues', 'github-action', 'json', 'npm', 'pnpm', 'tsconfig']"
plane,"['docker', 'docker-compose', 'eslint', 'github issues', 'github-action', 'json', 'nginx', 'npm', 'poetry', 'postgresql', 'prettier', 'tsconfig', 'turborepo', 'yaml', 'yarn']"
mongoose,"['dependabot', 'github funding', 'github issues', 'github-action', 'mocha', 'npm', 'tsconfig', 'yaml']"
signoz,"['configparser', 'docker', 'docker compose', 'github', 'github config', 'github-action', 'gitpod', 'golangci-lint', 'goreleaser', 'json', 'npm', 'prettier', 'prometheus', 'tsconfig', 'yaml']"
PaddleOCR,"['android', 'dependabot', 'docker', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'mkdocs', 'poetry', 'pre-commit', 'yaml']"
bulletproof-react,"['github-action', 'npm', 'tsconfig', 'vscode']"
facebook_hhvm,"['azure pipelines', 'cargo', 'circleci', 'clippy', 'configparser', 'dependabot', 'devcontainer', 'docker', 'github-action', 'json', 'maven', 'npm', 'poetry', 'rustfmt', 'yaml']"
zx,"['docker', 'github funding', 'github-action', 'json', 'lefthook', 'npm', 'tsconfig', 'yaml']"
signalapp_Signal-Android,"['android', 'docker', 'github', 'github funding', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'toml']"
plotly_dash,"['circleci', 'cspell', 'eslint', 'github funding', 'github-action', 'json', 'lerna', 'npm', 'renovate', 'tsconfig', 'yaml']"
linux-insides,['docker']
hasura_graphql-engine,"['babel', 'cargo', 'circleci', 'devcontainer', 'docker', 'docker compose', 'docker-compose', 'drone', 'eslint', 'github issues', 'github-action', 'golangci-lint', 'json', 'kodiak', 'kubernetes', 'lerna', 'maven', 'netlify', 'npm', 'prometheus', 'rust', 'swagger', 'toml', 'travis', 'tsconfig', 'vscode', 'yaml', 'yarn']"
crawl4ai,"['docker', 'docker-compose', 'github issues', 'github-action', 'mkdocs', 'poetry', 'toml', 'yaml']"
echo,"['codecov', 'github', 'github funding', 'github-action']"
simdjson,"['appveyor', 'circleci', 'cirrus', 'docker', 'drone', 'github issues', 'github-action', 'json', 'npm', 'travis', 'vscode']"
vant-weapp,"['ansible-playbook', 'dependabot', 'github', 'github funding', 'github issues', 'github-action', 'json', 'npm', 'tsconfig']"
deepface,"['docker', 'github funding', 'github issues', 'json', 'vscode']"
fastlane_fastlane,"['android', 'appveyor', 'circleci', 'configparser', 'dependabot', 'github', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'rubocop', 'travis', 'yaml']"
wechaty,"['appveyor', 'codeclimate', 'docker', 'github', 'github funding', 'github-action', 'json', 'markdownlint', 'npm', 'tsconfig', 'vscode', 'yaml']"
mindsdb,"['configparser', 'devcontainer', 'django', 'docker', 'docker-compose', 'github issues', 'github-action', 'gitpod', 'json', 'poetry', 'pre-commit', 'yaml']"
vaultwarden,"['cargo', 'docker', 'github funding', 'github issues', 'github-action', 'json', 'pre-commit', 'rust', 'rustfmt', 'toml', 'yaml']"
jotai,"['github funding', 'github issues', 'github-action', 'json', 'npm', 'pnpm', 'tsconfig', 'vercel', 'yaml']"
gitbook,"['changesets', 'github-action', 'json', 'npm', 'toml', 'tsconfig', 'turborepo', 'vscode', 'yaml']"
coreutils,"['cargo', 'cargo-make', 'clippy', 'codecov', 'cross', 'devcontainer', 'docker', 'github', 'github funding', 'github-action', 'jekyll', 'json', 'markdownlint', 'pre-commit', 'renovate', 'rustfmt', 'toml', 'vscode']"
ha_xiaomi_home,"['github issues', 'github-action', 'json', 'yaml']"
vim-airline,['github-action']
retrofit,"['github-action', 'gradle', 'gradle-wrapper', 'json', 'npm', 'toml', 'tsconfig']"
openssl,"['dependabot', 'github funding', 'github-action', 'json', 'yaml']"
ember.js,"['codeclimate', 'dependabot', 'github-action', 'json', 'npm', 'pnpm', 'tsconfig']"
searxng_searxng,"['configparser', 'dependabot', 'devcontainer', 'docker', 'github issues', 'github-action', 'json', 'npm', 'stylelint', 'toml', 'tsconfig', 'vscode', 'yaml']"
RevokeMsgPatcher,"['appveyor', 'github issues', 'github-action', 'json']"
keycloak_keycloak,"['ansible', 'configparser', 'dependabot', 'docker', 'eslint', 'github', 'github issues', 'github-action', 'json', 'log4j', 'maven', 'maven-wrapper', 'mocha', 'npm', 'pnpm', 'spring', 'toml', 'tsconfig', 'yaml']"
n,"['github funding', 'markdownlint', 'npm']"
ShareX,"['github funding', 'github-action', 'json', 'yaml']"
Flowise,"['docker', 'docker-compose', 'github funding', 'github issues', 'github-action', 'json', 'nodemon', 'npm', 'pnpm', 'swagger', 'tsconfig', 'turborepo', 'yaml']"
generative-models,"['github-action', 'poetry', 'yaml']"
llamafile,"['github', 'github issues', 'github-action']"
solidity,"['circleci', 'docker', 'github issues', 'github-action', 'json', 'readthedocs', 'snapscraft']"
koreader,"['circleci', 'codecov', 'configparser', 'dependabot', 'github funding', 'github issues', 'github-action', 'json']"
youtube-dl,"['github issues', 'github-action', 'tox']"
LazyVim,"['dependabot', 'github', 'github issues', 'github-action', 'json', 'stylua', 'toml']"
anything-llm,"['devcontainer', 'docker', 'docker-compose', 'github funding', 'github issues', 'github-action', 'json', 'nodemon', 'npm', 'toml', 'vscode', 'yaml']"
netty,"['android', 'configparser', 'devcontainer', 'docker', 'docker compose', 'github-action', 'json', 'maven', 'maven-wrapper', 'yaml']"
detectron2,"['docker', 'docker-compose', 'github issues', 'github-action', 'yaml']"
NativeScript_NativeScript,"['android', 'apify', 'dependabot', 'eslint', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'lerna', 'npm', 'prettier', 'toml', 'tsconfig', 'vscode', 'yaml']"
hiddify-app,"['android', 'configparser', 'dependabot', 'flutter', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'vscode', 'yaml']"
Catch2,"['appveyor', 'cmake', 'codecov', 'github funding', 'github-action', 'json']"
cloc,"['devcontainer', 'docker', 'github funding', 'github-action', 'vscode']"
julia,"['codecov', 'dependabot', 'devcontainer', 'github-action', 'json', 'toml', 'typos', 'yaml']"
glow,"['dependabot', 'docker', 'github issues', 'github-action', 'golangci-lint', 'goreleaser', 'yaml']"
wails,"['crowdin', 'github', 'github funding', 'github issues', 'github-action', 'golangci-lint', 'json', 'npm', 'pnpm', 'prettier', 'tsconfig', 'vscode', 'yaml']"
langflow-ai_langflow,"['codecov', 'configparser', 'dependabot', 'devcontainer', 'django', 'docker', 'docker-compose', 'eslint', 'github', 'github issues', 'github-action', 'json', 'nginx', 'npm', 'poetry', 'pre-commit', 'prometheus', 'tsconfig', 'vscode', 'yaml']"
fx,"['docker', 'github-action', 'npm', 'snapscraft']"
openui,"['devcontainer', 'docker', 'docker compose', 'flyio', 'github-action', 'gitpod', 'json', 'npm', 'pnpm', 'poetry', 'postcss', 'prettier', 'renovate', 'stylelint', 'tsconfig', 'vercel', 'vscode', 'yaml']"
insightface,"['android', 'docker', 'docker-compose', 'gradle', 'gradle-wrapper', 'poetry', 'toml', 'yaml']"
DeepSeek-V3,"['github-action', 'json']"
screenshot-to-code,"['docker', 'docker-compose', 'github funding', 'json', 'npm', 'poetry', 'pre-commit', 'tsconfig', 'vscode']"
gpt-researcher,"['dependabot', 'docker', 'docker-compose', 'eslint', 'github-action', 'json', 'npm', 'poetry', 'tsconfig']"
qlib,"['deepsource', 'docker', 'github', 'github-action', 'mypy', 'poetry', 'pre-commit', 'readthedocs']"
oh-my-posh,"['dependabot', 'devcontainer', 'docker', 'fuel', 'github', 'github funding', 'github issues', 'github-action', 'golangci-lint', 'goreleaser', 'json', 'markdownlint', 'npm', 'vscode', 'yaml']"
ant-design,"['codecov', 'dependabot', 'devcontainer', 'github funding', 'github issues', 'github-action', 'gitpod', 'json', 'npm', 'renovate', 'tsconfig']"
folly,"['dependabot', 'devcontainer', 'github-action']"
zod,"['changesets', 'devcontainer', 'github-action', 'json', 'npm', 'pnpm', 'tsconfig', 'vscode', 'yaml']"
compose-multiplatform,"['android', 'configparser', 'docker', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'toml', 'yaml']"
yup,"['github-action', 'json', 'npm', 'renovate', 'tsconfig', 'yarn']"
slate,"['changesets', 'eslint', 'gitbook', 'github issues', 'github-action', 'json', 'lerna', 'markdownlint', 'npm', 'tsconfig', 'vscode', 'yaml', 'yarn']"
ExplorerPatcher,"['github issues', 'github-action', 'yaml']"
XX-Net,"['django', 'github-action', 'json', 'yaml']"
Dapper,"['appveyor', 'github funding', 'github-action', 'json']"
playwright,"['android', 'dependabot', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'maven', 'npm', 'tsconfig', 'yaml']"
kotaemon,"['configparser', 'django', 'docker', 'flyio', 'github issues', 'github-action', 'json', 'mkdocs', 'poetry', 'pre-commit']"
sequelize,"['docker-compose', 'github funding', 'github issues', 'github-action', 'json', 'lerna', 'markdownlint', 'npm', 'prettier', 'renovate', 'tsconfig', 'yarn']"
ai-hedge-fund,"['configparser', 'dependabot', 'docker', 'docker-compose', 'json', 'npm', 'pnpm', 'poetry', 'tsconfig']"
OCRmyPDF,"['dependabot', 'docker', 'docker-compose', 'github funding', 'github issues', 'github-action', 'poetry', 'pre-commit', 'readthedocs', 'reuse', 'snapscraft']"
imgui,"['github funding', 'github issues', 'github-action']"
bettercap,"['docker', 'github funding', 'github issues', 'github-action', 'json', 'yaml']"
serve,"['codecov', 'docker', 'github', 'github issues', 'github-action', 'json', 'poetry', 'pre-commit', 'yaml']"
unsloth,"['github funding', 'github-action', 'poetry']"
valkey,"['appveyor', 'cirrus', 'codecov', 'dependabot', 'github', 'github issues', 'github-action', 'json', 'lerna', 'travis', 'typos', 'yaml']"
typeorm,"['docker-compose', 'github funding', 'github issues', 'github-action', 'json', 'mocha', 'npm', 'prettier', 'tsconfig', 'vscode']"
dub,"['docker-compose', 'github-action', 'json', 'npm', 'pnpm', 'stripe', 'tsconfig', 'turborepo', 'vercel']"
wiki,"['cypress', 'devcontainer', 'docker', 'docker-compose', 'eslint', 'github', 'github funding', 'github issues', 'github-action', 'helm', 'json', 'kubernetes', 'npm', 'vscode', 'yaml']"
airbnb_lottie-ios,"['github funding', 'github-action', 'npm', 'yaml']"
sqlmap,"['github funding', 'json', 'yaml']"
composer,"['dependabot', 'github-action', 'json']"
ruff,"['cargo', 'clippy', 'devcontainer', 'docker', 'github', 'github issues', 'github-action', 'json', 'markdownlint', 'mkdocs', 'npm', 'poetry', 'pre-commit', 'rust', 'rustfmt', 'toml', 'tsconfig', 'typos', 'vscode', 'wrangler']"
traefik,"['docker', 'github funding', 'github issues', 'github-action', 'golangci-lint', 'jekyll', 'json', 'npm', 'prettier', 'toml', 'tsconfig', 'yaml', 'yarn']"
ml-agents,"['django', 'docker', 'github', 'github issues', 'github-action', 'json', 'mkdocs', 'npm', 'pre-commit', 'yaml']"
WordPress,"['json', 'npm', 'stylelint']"
toeverything_AFFiNE,"['android', 'cargo', 'codecov', 'crowdin', 'devcontainer', 'docker', 'docker-compose', 'eslint', 'github', 'github funding', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'helm', 'json', 'kubernetes', 'nginx', 'npm', 'renovate', 'rust', 'rustfmt', 'taplo', 'toml', 'tsconfig', 'vscode', 'yaml', 'yarn']"
libuv,"['dependabot', 'github-action', 'readthedocs']"
open-r1,"['dependabot', 'yaml']"
cmder,"['dependabot', 'github', 'github issues', 'github-action', 'json']"
protobuf,"['appveyor', 'buf', 'dependabot', 'github issues', 'github-action', 'json', 'maven', 'readthedocs', 'toml', 'yaml']"
reveal.js,"['github funding', 'github-action', 'npm']"
handsontable_handsontable,"['angular', 'configparser', 'dependabot', 'eslint', 'github issues', 'github-action', 'json', 'npm', 'pnpm', 'tsconfig', 'yaml']"
BerriAI_litellm,"['circleci', 'codecov', 'dependabot', 'devcontainer', 'django', 'docker', 'docker-compose', 'eslint', 'github', 'github funding', 'github issues', 'github-action', 'helm', 'json', 'kubernetes', 'mypy', 'npm', 'poetry', 'pre-commit', 'prometheus', 'ruff', 'toml', 'tsconfig', 'wrangler', 'yaml']"
OpenBB-finance_OpenBB,"['cargo', 'configparser', 'django', 'github', 'github issues', 'github-action', 'json', 'npm', 'poetry', 'pre-commit', 'ruff', 'tsconfig']"
tabler-icons,"['dependabot', 'github', 'github funding', 'github issues', 'github-action', 'json', 'npm', 'pnpm', 'tsconfig', 'turborepo', 'vscode']"
dokku,"['chart testing', 'circleci', 'dependabot', 'devcontainer', 'docker', 'github issues', 'github-action', 'json', 'kubernetes', 'mkdocs', 'nginx', 'toml', 'yaml']"
openwrt,"['devcontainer', 'github', 'github funding', 'github issues', 'github-action', 'json', 'vscode', 'yaml']"
swiper,"['babel', 'dependabot', 'github', 'github funding', 'github issues', 'github-action', 'json', 'npm', 'vscode']"
spring-framework,"['ansible-playbook', 'configparser', 'github', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'npm', 'yaml']"
tokio,"['cargo', 'cirrus', 'cross', 'github', 'github funding', 'github issues', 'github-action', 'json', 'netlify', 'toml']"
ente-io_ente,"['android', 'cargo', 'configparser', 'crowdin', 'docker', 'docker-compose', 'flutter', 'github funding', 'github issues', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'nginx', 'npm', 'poetry', 'prettier', 'prometheus', 'toml', 'tsconfig', 'wrangler', 'yaml']"
remotion-dev_remotion,"['cargo', 'docker', 'github-action', 'json', 'npm', 'toml', 'tsconfig', 'turborepo', 'vercel', 'vscode', 'yaml']"
WxJava,"['circleci', 'configparser', 'github', 'github funding', 'github-action', 'maven', 'maven-wrapper', 'travis']"
SDWebImage,"['codecov', 'github', 'github funding', 'github-action', 'json']"
